Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,time,date,classification
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.944,8.65,215.77,BUY,04-02-2025 04:35,-7679.3,Close Short,5.010945,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.075517,239000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.945,20.04,499.9,BUY,04-02-2025 04:35,-7670.65,Close Short,11.589132,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.174964,42200000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.945,5.0,124.72,BUY,04-02-2025 04:35,-7650.61,Close Short,2.8915,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.043653,271000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.948,13.13,327.57,BUY,04-02-2025 04:35,-7645.61,Close Short,7.553689,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.114648,954000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.951,80.11,1998.82,BUY,04-02-2025 04:35,-7632.48,Close Short,45.846953,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.699588,1120000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.952,117.96,2943.34,BUY,04-02-2025 04:35,-7552.37,Close Short,67.390548,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,1.030168,319000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.954,202.8,5060.67,BUY,04-02-2025 04:35,-7434.41,Close Short,115.45404,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,1.771234,89100000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.956,156.86,3914.6,BUY,04-02-2025 04:35,-7231.61,Close Short,88.986678,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,1.370109,841000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.957,78.43,1957.38,BUY,04-02-2025 04:35,-7074.75,Close Short,44.414909,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.685082,255000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.958,0.79,19.72,BUY,04-02-2025 04:35,-6996.32,Close Short,0.446587,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.0069,55800000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.959,117.64,2936.18,BUY,04-02-2025 04:35,-6995.53,Close Short,66.384252,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,1.027661,613000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.959,390.68,9750.98,BUY,04-02-2025 04:35,-6877.89,Close Short,220.460724,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,3.412843,136000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.964,200.28,4999.79,BUY,04-02-2025 04:35,-6487.21,Close Short,112.016604,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,1.749926,11000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.965,23.53,587.43,BUY,04-02-2025 04:35,-6286.93,Close Short,13.136799,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.205599,656000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.966,27.53,687.31,BUY,04-02-2025 04:35,-6263.4,Close Short,15.342469,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.240559,1080000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.966,80.11,2000.03,BUY,04-02-2025 04:35,-6235.87,Close Short,44.645303,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.700009,699000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.969,48.96,1222.48,BUY,04-02-2025 04:35,-6155.76,Close Short,27.138528,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.427868,969000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.97,80.11,2000.35,BUY,04-02-2025 04:35,-6106.8,Close Short,44.324863,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.700121,851000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.97,0.55,13.73,BUY,04-02-2025 04:35,-6026.69,Close Short,0.304315,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.004806,125000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.97,100.0,2497.0,BUY,04-02-2025 04:35,-6026.14,Close Short,55.33,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.87395,68000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.971,156.86,3916.95,BUY,04-02-2025 04:35,-5926.14,Close Short,86.633778,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,1.370932,280000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.972,78.43,1958.55,BUY,04-02-2025 04:35,-5769.28,Close Short,43.238459,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.685493,10200000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.972,50.0,1248.6,BUY,04-02-2025 04:35,-5690.85,Close Short,27.565,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.43701,1000000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.976,12.02,300.21,BUY,04-02-2025 04:35,-5640.85,Close Short,6.578546,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.105074,663000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.979,35.0,874.26,BUY,04-02-2025 04:35,-5628.83,Close Short,19.0505,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.305992,448000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.98,590.22,14743.7,BUY,04-02-2025 04:35,-5593.83,Close Short,320.666526,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,5.160293,649000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.983,23.53,587.85,BUY,04-02-2025 04:35,-5003.61,Close Short,12.713259,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.205747,69400000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.983,117.64,2939.0,BUY,04-02-2025 04:35,-4980.08,Close Short,63.560892,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,1.02865,58900000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.984,0.79,19.74,BUY,04-02-2025 04:35,-4862.44,Close Short,0.426047,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.006908,734000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.984,80.11,2001.47,BUY,04-02-2025 04:35,-4861.65,Close Short,43.203323,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.700513,869000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.985,78.43,1959.57,BUY,04-02-2025 04:35,-4781.54,Close Short,42.218869,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.68585,752000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.985,47.45,1185.54,BUY,04-02-2025 04:35,-4703.11,Close Short,25.542335,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.414938,684000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.986,217.46,5433.46,BUY,04-02-2025 04:35,-4655.66,Close Short,116.841258,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,1.901709,231000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.986,20.1,502.22,BUY,04-02-2025 04:35,-4438.2,Close Short,10.79973,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.175776,1030000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.986,20.1,502.22,BUY,04-02-2025 04:35,-4418.1,Close Short,10.79973,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.175776,730000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.986,20.1,502.22,BUY,04-02-2025 04:35,-4398.0,Close Short,10.79973,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.175776,528000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.989,300.13,7499.95,BUY,04-02-2025 04:35,-4377.9,Close Short,160.359459,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,2.624981,518000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.989,35.77,893.86,BUY,04-02-2025 04:35,-4077.77,Close Short,19.111911,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.312849,784000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.99,80.11,2001.95,BUY,04-02-2025 04:35,-4042.0,Close Short,42.722663,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.700682,558000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.993,131.06,3275.58,BUY,04-02-2025 04:35,-3961.89,Close Short,69.501118,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,1.146453,954000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.993,20.1,502.36,BUY,04-02-2025 04:35,-3830.83,Close Short,10.65903,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.175825,1060000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.993,20.1,502.36,BUY,04-02-2025 04:35,-3810.73,Close Short,10.65903,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.175825,25300000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.994,48.96,1223.71,BUY,04-02-2025 04:35,-3790.63,Close Short,25.914528,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.428297,186000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.994,699.0,17470.81,BUY,04-02-2025 04:35,-3741.67,Close Short,369.9807,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,6.114782,1060000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.994,20.1,502.38,BUY,04-02-2025 04:35,-3042.67,Close Short,10.63893,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.175832,788000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.995,78.43,1960.36,BUY,04-02-2025 04:35,-3022.57,Close Short,41.434569,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.686125,223000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.995,123.69,3091.63,BUY,04-02-2025 04:35,-2944.14,Close Short,65.345427,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,1.082071,851000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.996,156.86,3920.87,BUY,04-02-2025 04:35,-2820.45,Close Short,82.712278,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,1.372305,185000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.0,10.0,250.0,BUY,04-02-2025 04:35,-2663.59,Close Short,5.233,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.0875,516000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.0,19.23,480.75,BUY,04-02-2025 04:35,-2653.59,Close Short,10.063059,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.168262,757000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.0,529.1,13227.5,BUY,04-02-2025 04:35,-2634.36,Close Short,276.87803,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,4.629625,161000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.001,798.22,19956.3,BUY,04-02-2025 04:35,-2105.26,Close Short,416.910306,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,6.984704,54200000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.004,80.11,2003.07,BUY,04-02-2025 04:35,-1307.04,Close Short,41.601123,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.701074,949000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.004,24.14,603.6,BUY,04-02-2025 04:35,-1226.93,Close Short,12.535902,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.211258,368000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.004,0.6,15.0,BUY,04-02-2025 04:35,-1202.79,Close Short,0.31158,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.00525,163000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.005,23.53,588.37,BUY,04-02-2025 04:35,-1202.19,Close Short,12.195599,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.205928,517000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.006,78.43,1961.22,BUY,04-02-2025 04:35,-1178.66,Close Short,40.571839,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.686427,808000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.008,72.15,1804.33,BUY,04-02-2025 04:35,-1100.23,Close Short,37.178895,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.631514,1040000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.009,117.64,2942.06,BUY,04-02-2025 04:35,-1028.08,Close Short,60.502252,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,1.02972,936000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.009,156.86,3922.91,BUY,04-02-2025 04:35,-910.44,Close Short,80.673098,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,1.373019,81600000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.009,154.54,3864.89,BUY,04-02-2025 04:35,-753.58,Close Short,79.479922,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,1.352711,567000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.009,595.69,14897.61,BUY,04-02-2025 04:35,-599.04,Close Short,306.363367,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,5.214163,814000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.01,3.35,83.78,BUY,04-02-2025 04:35,-3.35,Close Short,1.719555,0xba4352c118053c4f7049041d15f7ad020268002015d669164dbe30c4bf81251f,69210344713,TRUE,0.029324,873000000000000.0,1740000000000.0,2025-04-02 04:35:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.256,50.0,1262.8,SELL,04-02-2025 05:39,0.0,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,0.44198,321000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.252,19.8,499.99,SELL,04-02-2025 05:39,-50.0,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,0.174996,331000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.25,9.42,237.85,SELL,04-02-2025 05:39,-69.8,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,0.083249,936000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.249,0.79,19.95,SELL,04-02-2025 05:39,-79.22,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,0.006981,686000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.249,60.0,1514.94,SELL,04-02-2025 05:39,-80.01,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,0.530229,84500000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.249,200.0,5049.8,SELL,04-02-2025 05:39,-140.01,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,1.76743,1080000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.244,48.96,1235.95,SELL,04-02-2025 05:39,-340.01,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,0.432581,711000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.237,47.54,1199.77,SELL,04-02-2025 05:39,-388.97,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,0.419918,1040000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.237,52.82,1333.02,SELL,04-02-2025 05:39,-436.51,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,0.466556,621000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.237,196.74,4965.13,SELL,04-02-2025 05:39,-489.33,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,1.737794,722000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.236,6.93,174.89,SELL,04-02-2025 05:39,-686.07,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,0.061209,468000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.235,48.09,1213.55,SELL,04-02-2025 05:39,-693.0,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,0.424742,147000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.23,99.08,2499.79,SELL,04-02-2025 05:39,-741.09,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,0.874925,176000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.229,80.11,2021.1,SELL,04-02-2025 05:39,-840.17,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,0.707383,627000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.229,3.39,85.53,SELL,04-02-2025 05:39,-920.28,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,0.029934,54100000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.229,3.14,79.22,SELL,04-02-2025 05:39,-923.67,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,0.027726,310000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
